/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,scanalecar,0.0005,0.73
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,dlirs,0.0005,0.67
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,arc,0.0005,0.55
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lirs,0.0005,0.55
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lecar,0.0005,0.42
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,alecar6,0.0005,0.27
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lfu,0.0005,0.1
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lru,0.0005,0.09
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,arc,0.001,1.11
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lecar,0.001,1.07
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lirs,0.001,1.04
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,dlirs,0.001,1.01
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,scanalecar,0.001,0.96
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,alecar6,0.001,0.88
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lfu,0.001,0.59
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lru,0.001,0.55
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lru,0.005,2.07
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,alecar6,0.005,2.04
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,arc,0.005,1.97
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lecar,0.005,1.91
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,dlirs,0.005,1.88
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,scanalecar,0.005,1.28
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lfu,0.005,1.18
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lirs,0.005,1.13
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lru,0.01,2.72
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,alecar6,0.01,2.58
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,dlirs,0.01,2.38
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,arc,0.01,2.35
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lecar,0.01,2.27
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,scanalecar,0.01,1.96
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lirs,0.01,1.27
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lfu,0.01,1.22
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lru,0.05,13.27
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lecar,0.05,11.59
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,arc,0.05,11.45
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,alecar6,0.05,10.2
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,dlirs,0.05,8.14
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,scanalecar,0.05,4.94
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lirs,0.05,3.38
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lfu,0.05,1.74
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lru,0.1,18.01
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lecar,0.1,16.91
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,alecar6,0.1,14.04
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,arc,0.1,13.69
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,dlirs,0.1,12.53
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,scanalecar,0.1,8.49
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lirs,0.1,5.07
/home/bear-b/users/lvald108/Traces/MSR3/CAM-02-SRV-lvm4.csv,lfu,0.1,2.45
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,dlirs,0.0005,15.68
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,arc,0.0005,15.55
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,scanalecar,0.0005,15.46
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lru,0.0005,14.3
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lecar,0.0005,13.49
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,alecar6,0.0005,13.26
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lirs,0.0005,8.38
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lfu,0.0005,7.05
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,scanalecar,0.001,27.87
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,arc,0.001,27.38
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lirs,0.001,26.21
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,dlirs,0.001,25.85
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,alecar6,0.001,19.5
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lru,0.001,17.64
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lecar,0.001,17.06
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lfu,0.001,10.93
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,arc,0.005,35.64
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,scanalecar,0.005,35.46
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,dlirs,0.005,35.42
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lirs,0.005,34.95
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,alecar6,0.005,33.72
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lecar,0.005,33.61
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lru,0.005,33
